Column1,Column2,Column3,Column4,Column5,Column6,Column7,Column8,Column9,Column10,Column11,Column12,Column13,Column14,Column15,Column16,Column17,Column18,Column19,Column20,Column21,Column22,Column23,Column24,Column25,Column26,Column27,Column28,Column29,Column30,Column31,Column32,Column33,Column34,Column35,Column36,Column37,Column38,Column39,Column40,Column41,Column42,Column43,Column44,Column45,Column46,Column47,Column48,Column49,Column50,Column51,Column52,Column53,Column54,Column55,Column56,Column57,Column58,Column59,Column60,Column61,Column62,Column63,Column64,Column65,Column66,Column67,Column68,Column69,Column70,Column71,Column72,Column73,Column74,Column75,Column76,Column77,Column78,Column79,Column80,Column81,Column82,Column83,Column84,Column85,Column86,Column87,Column88,Column89,Column90,Column91,Column92,Column93,Column94,Column95,Column96,Column97,Column98,Column99,Column100
-119.9990749922115,-119.99907341772982,-119.99908592273538,-119.99907323756806,-119.99909770264298,-119.99907731907133,-119.99909316474518,-119.99910507818643,-119.99911299487721,-119.99909988615387,-119.99905687656334,-119.99902602943529,-119.99902328682633,-119.99899131277867,-119.99902495462592,-119.99904531902375,-119.9989307671347,-119.99897272585726,-119.99893077369677,-119.99896038562689,-119.99899032355754,-119.99894969036359,-119.99894875890006,-119.99897814669548,-119.9990157880012,-119.99901522545039,-119.99904421977054,-119.99907864022076,-119.99905243423653,-119.99905951545813,-119.99906080177621,-119.99910163305881,-119.99908329427657,-119.99907147954944,-119.99907772514818,-119.99906461062872,-119.99900687760238,-119.99903184013736,-119.99900725530023,-119.99905614775534,-119.99909062581416,-119.99909188641097,-119.99905829191712,-119.99904478537195,-119.99905138240047,-119.99904243591891,-119.99904975110482,-119.9990353807787,-119.99906038501588,-119.99903766439873,-119.99897769793431,-119.99899453993233,-119.99901386953277,-119.99902885356586,-119.99902339625375,-119.99903466732587,-119.99905004027555,-119.99907538215788,-119.99909586343526,-119.99905181189989,-119.99909301492997,-119.99912848995712,-119.99915002479507,-119.99910107144943,-119.99908875242875,-119.99908474242899,-119.99909893888166,-119.9990742762253,-119.99908907935894,-119.9991115545917,-119.99912677281561,-119.999174084383,-119.99915706775228,-119.99917091956318,-119.99912269904574,-119.99908746614744,-119.99907693185602,-119.99905861959473,-119.99908536703465,-119.99906402589006,-119.99906090683871,-119.99907090325455,-119.99907063922075,-119.99909517342753,-119.99910105358794,-119.99906519000919,-119.99910797786546,-119.99906881129534,-119.99905819880797,-119.99906425026477,-119.99905970272293,-119.99903031458989,-119.99903755269429,-119.99903468814269,-119.99896707733987,-119.99898248684529,-119.99904035254494,-119.99904252865012,-119.99909235409542,-119.9990710823428
-119.99907458079663,-119.99907788437497,-119.99911134257327,-119.99907251197278,-119.99912818035186,-119.9991162963676,-119.99913695973726,-119.99908962212068,-119.9990880512145,-119.99906735438488,-119.99903631772577,-119.99902804381601,-119.99902417362482,-119.99899945776366,-119.99904742376151,-119.99900480906237,-119.99898543013302,-119.99896762481035,-119.99894435946932,-119.99895361876185,-119.99897215169567,-119.99898710212733,-119.99900499259115,-119.99901388452751,-119.99904596518748,-119.99902899563642,-119.99905147065448,-119.99907421208493,-119.99903185289652,-119.99903365435615,-119.99904712191265,-119.99907910054611,-119.99901961370985,-119.99906868539082,-119.9990655916219,-119.99903043378367,-119.99906132672773,-119.9990511981122,-119.9990105170378,-119.99907322209452,-119.99906882653453,-119.99906587441701,-119.99906624762923,-119.9990435269126,-119.99902008824192,-119.9990273562171,-119.99903862208484,-119.99908824744439,-119.99905216730346,-119.99905211746209,-119.99902049702145,-119.99902090301951,-119.99902432333734,-119.99904154562883,-119.99904013313048,-119.9990211350796,-119.9990265665526,-119.99907049716698,-119.99910268847556,-119.99909697745495,-119.9991172734095,-119.99911490634692,-119.9991090298792,-119.99909948965448,-119.99913088881902,-119.99911973623394,-119.9990831364454,-119.99907924634044,-119.99911072990447,-119.999119937748,-119.99910427962655,-119.99913300330489,-119.99913639778322,-119.99916951596832,-119.99911532771459,-119.99910927684647,-119.99909034193084,-119.99907422015112,-119.99903282899628,-119.99908681269562,-119.99909887860613,-119.99906479144713,-119.99905590803462,-119.9990394567861,-119.99901109642494,-119.99902527506845,-119.99901687092316,-119.99903097689682,-119.99903976085717,-119.99903878087653,-119.99904569680272,-119.99905076036019,-119.99898310829828,-119.99901468112694,-119.99898991579683,-119.9989868915432,-119.99904287683987,-119.9990876768306,-119.99903336755347,-119.99903982361981
-119.99910527014399,-119.9991037074554,-119.99906795941703,-119.99909090109401,-119.9991307240793,-119.99907630249288,-119.99910015375025,-119.99906354996962,-119.99906744202725,-119.99904565484627,-119.9990171315875,-119.99902054129304,-119.999000780847,-119.99900006162903,-119.99900888679305,-119.99899184674578,-119.99898715941278,-119.99896693330518,-119.99894106176923,-119.99897576358633,-119.99898400943916,-119.99899000974892,-119.99902096785125,-119.99902343715728,-119.99902271748168,-119.99901674848635,-119.99906437242241,-119.99905831569701,-119.99905489914383,-119.99904349991259,-119.99901869689802,-119.99903778913375,-119.99904641104857,-119.99906725071317,-119.99908284852967,-119.99905177110075,-119.99906215513583,-119.99908703035756,-119.99903072933853,-119.99902276334281,-119.99902552671543,-119.99904735466951,-119.99906777358538,-119.99900275705328,-119.99901201378597,-119.99899998263172,-119.99902226819935,-119.99903503456906,-119.99903541423863,-119.99901179657043,-119.99902464781069,-119.99902634937466,-119.99902763528988,-119.99901858845101,-119.99901419375487,-119.99903677053085,-119.99903327608078,-119.99903673140547,-119.99909369994091,-119.99905839243918,-119.99908818416549,-119.99913865205856,-119.99908589694977,-119.99908549459445,-119.99908239783588,-119.99912232909773,-119.99910829132365,-119.99913916768864,-119.99915670067247,-119.99914421590105,-119.99912240803164,-119.99913155964167,-119.9991477975615,-119.99917691704746,-119.9991180922059,-119.99912281241104,-119.99911838916785,-119.99910062149165,-119.99911032160774,-119.99909914209356,-119.99906751779052,-119.99908692101846,-119.99906638500076,-119.99904611327004,-119.99901081774316,-119.99898928441931,-119.99905641981623,-119.99900387954912,-119.9990239063897,-119.99903861001594,-119.99904202571832,-119.99899636895535,-119.99902976175039,-119.9990249978862,-119.99901041273742,-119.99903530123669,-119.99905707741904,-119.99906405049504,-119.99905317512355,-119.9990876981526
-119.99912573110453,-119.9990994735928,-119.99908530872663,-119.99906071568367,-119.99905536342274,-119.99908799585826,-119.9990542177782,-119.99906516483294,-119.9990322829817,-119.99906785426731,-119.99902254645863,-119.99897491713685,-119.99901745794295,-119.9990053150313,-119.99897566292158,-119.9990097329551,-119.99902276574186,-119.99895054662089,-119.99896298091588,-119.99896123489788,-119.99897530136165,-119.99900280731885,-119.9989660874407,-119.99898808256339,-119.99901576031986,-119.99898090115897,-119.99905942357165,-119.99902699189165,-119.99902690587201,-119.99903149123675,-119.9990084457454,-119.99902615937806,-119.99904339988574,-119.99907959366219,-119.99908440476536,-119.99904616155227,-119.99906677010206,-119.9990589849785,-119.99909647316572,-119.99908800581339,-119.99907889347904,-119.99902468010278,-119.99899625084993,-119.99905720822917,-119.99902694532027,-119.99900316361209,-119.99905544737469,-119.99905419236327,-119.99900504059319,-119.99902616870372,-119.99901703145827,-119.99901243137573,-119.99901545499664,-119.99901873063742,-119.99904207731055,-119.99903750295152,-119.99901273539908,-119.99904960188992,-119.99907099484923,-119.99906093266301,-119.9990567700384,-119.99910533015714,-119.99907853299895,-119.99905904711606,-119.99908404497455,-119.99907336705711,-119.99909016746594,-119.99915044349359,-119.99913648566843,-119.99913379439947,-119.99908109295994,-119.9990947411592,-119.99910100399167,-119.99914238394337,-119.99912037699403,-119.99911383830914,-119.99909895676568,-119.99910744263023,-119.99910703928042,-119.99909923291968,-119.99907060975525,-119.99909117442843,-119.99905076399696,-119.99903985682157,-119.99899855148885,-119.99896914374597,-119.99901458254219,-119.99899640601987,-119.99903415410701,-119.9990184823031,-119.99902618934813,-119.99900698476067,-119.99901832474968,-119.99898850653568,-119.99900970018555,-119.9990698980253,-119.99908039333579,-119.99909211285248,-119.99910172677905,-119.99912431159919
-119.9990994158177,-119.99906913125514,-119.99909759582273,-119.9990943372095,-119.99903321083968,-119.99907287496684,-119.9990451757671,-119.99905493975766,-119.99902760170195,-119.99900420062535,-119.99904709322618,-119.99900809284568,-119.99905158726031,-119.99905896359812,-119.99905100900693,-119.99904547062701,-119.99901956348684,-119.99898350748076,-119.9989574086337,-119.99893838336938,-119.9989721421022,-119.99898813278266,-119.99897252119557,-119.99899315272506,-119.99901810267846,-119.99902330040477,-119.99902062372766,-119.99901689297472,-119.99899994881413,-119.99899773170694,-119.99901173218996,-119.99903496912796,-119.99904135291163,-119.99906518608249,-119.99906992830869,-119.99902409349318,-119.99906382519742,-119.99907123748588,-119.99907235365139,-119.99908890628373,-119.99904031040069,-119.99906835784499,-119.99905014755858,-119.9990295221958,-119.9990241613175,-119.99903705502416,-119.99901187411044,-119.99900087421312,-119.99900512829053,-119.99899879991048,-119.99902464537529,-119.9989935267552,-119.99899439431631,-119.99903134513526,-119.99903348608049,-119.99906807566299,-119.99901668818747,-119.9990374560569,-119.99900779181685,-119.99906291285208,-119.99908250642916,-119.99908041907693,-119.99907597191337,-119.99910103215578,-119.99908143140438,-119.99907434341762,-119.99911469972878,-119.99914696204345,-119.9991626492216,-119.99909209798003,-119.99910636036483,-119.99910160731714,-119.99908664969861,-119.99909300975425,-119.9991293541216,-119.99910827351101,-119.99911718987337,-119.99910557158248,-119.99911386613513,-119.99912963020353,-119.99908061499647,-119.9990637397594,-119.99906879327352,-119.99901940874247,-119.99899099531747,-119.9989849930041,-119.99901300309196,-119.9990176311281,-119.99900784008301,-119.99904913245344,-119.99902819006066,-119.99901202818204,-119.99900004916239,-119.99896249819174,-119.99902392390196,-119.99908869669501,-119.99912420743445,-119.9990851882272,-119.9990792454058,-119.99914848057315
-119.99905410133063,-119.99907464749604,-119.9990753468674,-119.99906694933269,-119.9990349256796,-119.99904010988013,-119.99901975195067,-119.99901953755132,-119.99902037963895,-119.99902089361281,-119.99898961320014,-119.99899566394056,-119.99901612435687,-119.9990508184211,-119.99907825590776,-119.99906654979418,-119.99904857840055,-119.99903191876386,-119.9990100807566,-119.9989863958148,-119.99898352300548,-119.99905041222414,-119.99906463249594,-119.99903678824076,-119.99901660020028,-119.99901295648255,-119.99900412656682,-119.9990258173758,-119.99901165844982,-119.99899745830422,-119.99903829863831,-119.99902844138506,-119.99905148539928,-119.99907254242179,-119.99905146572779,-119.99907221194987,-119.99910474758357,-119.99907854476027,-119.99907528497481,-119.9990769077049,-119.99902999495355,-119.9990418742346,-119.99902244036458,-119.99901824904384,-119.99902409287094,-119.99901851006948,-119.9990243079927,-119.99902296026667,-119.99894898368278,-119.99902235408676,-119.99899023330377,-119.99901512328898,-119.99901400044882,-119.99896388205943,-119.9990055188832,-119.99901690899082,-119.99902535459582,-119.99900161839824,-119.99899379355486,-119.99902546295294,-119.99904818714904,-119.99905182232901,-119.99905495231033,-119.99905749022331,-119.99904737387543,-119.99906991924004,-119.99903821963055,-119.99912133105195,-119.99907648289532,-119.99908620905558,-119.99906922267482,-119.9990709014815,-119.99907811274464,-119.99909432792667,-119.99911886571144,-119.99910437470156,-119.99909107968905,-119.99910121133236,-119.99908705078673,-119.9990750118121,-119.99907833435795,-119.9990425578308,-119.99903079247414,-119.99899533799707,-119.9989691604218,-119.99898300191799,-119.99900342411144,-119.99904074809362,-119.99906004731972,-119.99906001710832,-119.99906203540789,-119.99902885632314,-119.99901118617305,-119.99903585238437,-119.99905941494978,-119.99908416684781,-119.99909509977569,-119.99912235455471,-119.9990969054371,-119.99907915588415
-119.99902139374089,-119.99905188855334,-119.99904935302935,-119.99909249510875,-119.99902104136757,-119.99903004606318,-119.99901594176306,-119.99903641571777,-119.99899171495089,-119.99899260118671,-119.99899532566683,-119.9989974993311,-119.99899416755258,-119.99902367880237,-119.99907013224512,-119.99905966015781,-119.99903884651071,-119.99906079990315,-119.99904139502517,-119.9990402458915,-119.99906642342644,-119.99909917753443,-119.9990591889214,-119.99908144592911,-119.99902144728595,-119.99902417126302,-119.99908257819493,-119.99902927551102,-119.99902844062102,-119.99902020105534,-119.9990558867958,-119.99903617272794,-119.99906351641151,-119.99902206070782,-119.99903792602422,-119.99906689897124,-119.99906965878826,-119.99909205490574,-119.99906720503434,-119.99904279796134,-119.99899201596122,-119.99902055883766,-119.99898927313384,-119.99898106672576,-119.9989502220176,-119.99897376903289,-119.998966109439,-119.99900882876304,-119.9989993685234,-119.99899538550133,-119.99899832663111,-119.99899459439483,-119.99901595053157,-119.99901354169572,-119.99902338546923,-119.99903675219939,-119.9990116829853,-119.9990094901445,-119.99896869362144,-119.99901266315793,-119.99908457356139,-119.99904896247196,-119.99903112208905,-119.99906108347759,-119.99903645001476,-119.99905098664843,-119.99905826029126,-119.99904513234605,-119.99902808031133,-119.99905397160848,-119.99907353440528,-119.99909479374566,-119.9990917024473,-119.99910197796626,-119.9990865450079,-119.9990650402051,-119.99905661312269,-119.99908781814712,-119.99908438855739,-119.99906465987857,-119.99908728151603,-119.99909732266765,-119.99905526401703,-119.99905462395321,-119.9990145765132,-119.99894776396344,-119.99905155708431,-119.99902313222898,-119.99901418858695,-119.99905703003587,-119.99906332237288,-119.99909112125134,-119.99907261631671,-119.99907815801005,-119.99908534318476,-119.99907892790458,-119.9990620694144,-119.99909136967625,-119.99901959696027,-119.99904594321019
-119.999047242168,-119.9990425058542,-119.9990634245406,-119.9990719371117,-119.99907557107736,-119.99904845487502,-119.99903264554526,-119.99900096676517,-119.99900377100164,-119.99894096210421,-119.99899425346993,-119.99899141684196,-119.9990285978392,-119.99903608076579,-119.99903085792806,-119.99904161044758,-119.9990854201347,-119.99903872167255,-119.99910150990858,-119.99907883490552,-119.99910884656121,-119.99910246355421,-119.99907924921868,-119.99907792232439,-119.99903708354057,-119.9990517753929,-119.99905330026557,-119.9990675286448,-119.99907991036977,-119.99905218214761,-119.99903049088937,-119.99903595280321,-119.99904147935784,-119.99902692424205,-119.99908434288491,-119.99902742924131,-119.99901842728983,-119.99900787484064,-119.99906480245681,-119.9990329198196,-119.99904474183782,-119.99900518888848,-119.9989951818359,-119.9989776617671,-119.99894515452237,-119.99891614424764,-119.99896962240672,-119.99895447915449,-119.99898318384344,-119.9990177146128,-119.99904062681169,-119.99903672155669,-119.99899931921571,-119.99904869120617,-119.9990270044394,-119.99903048293733,-119.99898381265315,-119.99899961589682,-119.9989923068125,-119.99897063863108,-119.99905167949417,-119.99902369686373,-119.99903039099115,-119.99903806033335,-119.99906271376194,-119.99901089098358,-119.99902487165306,-119.99903292221656,-119.99904756702466,-119.99903496933142,-119.99907103005555,-119.9990880679795,-119.99902242794559,-119.99907492860635,-119.99901036824923,-119.99908069669966,-119.99906560088473,-119.9990582988888,-119.99905149223835,-119.99905443584278,-119.99903656099232,-119.99903527042184,-119.99898664463257,-119.99904430468673,-119.99896848345479,-119.9989676504842,-119.99900259956877,-119.99902816359513,-119.99901510977784,-119.998981394877,-119.999046329019,-119.99905259615278,-119.99905753494454,-119.9990776839379,-119.99907619530443,-119.99906038267935,-119.99905556122494,-119.99905058239338,-119.99908399803259,-119.99903027730468
-119.999088387787,-119.99904014856412,-119.99906107226258,-119.9990579341836,-119.99902428119279,-119.99904203937726,-119.99904831023562,-119.99901767539683,-119.99896954082887,-119.99898481020807,-119.99894335573995,-119.99902618864112,-119.99897895168965,-119.99905661477518,-119.9990701461655,-119.99906500643576,-119.99908193599265,-119.99906273875031,-119.99908836057567,-119.99909192077037,-119.99912014832906,-119.99915309152097,-119.99913525283662,-119.99910174109057,-119.99906797726375,-119.9990737382317,-119.99907420979864,-119.99911317518689,-119.99909835824944,-119.99907653083153,-119.99904244443071,-119.99906261434494,-119.99905169750286,-119.99906354685278,-119.99903318604635,-119.99903544806719,-119.99903467634522,-119.99905888758569,-119.99902705181624,-119.99899353170565,-119.99899393207777,-119.99896350516168,-119.99898227594721,-119.99896047269749,-119.99897580129418,-119.99897490521366,-119.99899295767591,-119.99896063952656,-119.9990031694377,-119.9990115773206,-119.99902561838773,-119.99899135858784,-119.99901688949684,-119.99902848955759,-119.99903331042093,-119.9990522326119,-119.99900704039045,-119.99900570456086,-119.99900241527727,-119.99900281583648,-119.99901200432492,-119.99899583838767,-119.99903213723496,-119.9990518738138,-119.99903779068364,-119.99904954137196,-119.99903670301651,-119.99904321161102,-119.99904555117402,-119.99903039634873,-119.99907058399603,-119.99906980548894,-119.9990409965118,-119.99906535185993,-119.99905969631196,-119.99906981639433,-119.99908488186487,-119.99907484042483,-119.99893683821875,-119.9990132872842,-119.99905503711508,-119.9990523279486,-119.99901483860674,-119.99900644060673,-119.99898710248989,-119.99900970879646,-119.99898166278345,-119.9990034837642,-119.99900412918151,-119.99900785705213,-119.99905785306134,-119.99904022280879,-119.99904830959147,-119.99904942904995,-119.9990652264078,-119.99900999888884,-119.99905806738053,-119.99905945949048,-119.99911142032342,-119.99910049814157
-119.99910985047586,-119.9990646946779,-119.9990561695701,-119.99905266001481,-119.9990358053633,-119.99904859042918,-119.99906553628296,-119.9990214120426,-119.99897616669355,-119.99895662518503,-119.99894094909364,-119.99895608285266,-119.99902858556543,-119.99902478364433,-119.99904790955993,-119.99903461283748,-119.99908699118261,-119.99910970156152,-119.99908482319091,-119.99912151803993,-119.99908724539958,-119.99911666298402,-119.9991389739841,-119.99911978115999,-119.99911907244315,-119.99909894430193,-119.9991098108135,-119.99908918121787,-119.99908724343364,-119.9990574043426,-119.99903398294119,-119.99906042845643,-119.99905807591148,-119.99903368978723,-119.99905601933828,-119.99905527369019,-119.99903666373336,-119.99902783000267,-119.99898884029157,-119.99898832728113,-119.9990184086907,-119.99900016911091,-119.9990011528734,-119.99894199389168,-119.99894121628216,-119.99895620719298,-119.9989708281669,-119.99896647841663,-119.99899668587456,-119.99903551936094,-119.9990321841552,-119.99904479445149,-119.9990558320368,-119.99908192711011,-119.99905482316586,-119.9990115198351,-119.9990285044874,-119.99905887218942,-119.99903906684489,-119.99904510663463,-119.99903390569892,-119.9990152409827,-119.99900438801792,-119.99900886195901,-119.99902351123664,-119.99901600861125,-119.99901841192055,-119.99904099548024,-119.99904080503771,-119.99905687362693,-119.99902647803931,-119.99902953825436,-119.99900598562789,-119.99904572776984,-119.9990514997033,-119.99905709659184,-119.99896670038004,-119.99898124223864,-119.9989535215644,-119.999063816029,-119.99904296518216,-119.99901860840123,-119.99905673340302,-119.99904869468082,-119.99902080422984,-119.9989846391341,-119.9989886158134,-119.99901293750521,-119.99903333330164,-119.99902601965536,-119.99903059680582,-119.9990280023933,-119.9990297350621,-119.99903651590795,-119.9990654561011,-119.99902753633812,-119.99905510050199,-119.99907178894816,-119.99908292962876,-119.99909903642366
