Column1,Column2,Column3,Column4,Column5,Column6,Column7,Column8,Column9,Column10,Column11,Column12,Column13,Column14,Column15,Column16,Column17,Column18,Column19,Column20,Column21,Column22,Column23,Column24,Column25,Column26,Column27,Column28,Column29,Column30,Column31,Column32,Column33,Column34,Column35,Column36,Column37,Column38,Column39,Column40,Column41,Column42,Column43,Column44,Column45,Column46,Column47,Column48,Column49,Column50,Column51,Column52,Column53,Column54,Column55,Column56,Column57,Column58,Column59,Column60,Column61,Column62,Column63,Column64,Column65,Column66,Column67,Column68,Column69,Column70,Column71,Column72,Column73,Column74,Column75,Column76,Column77,Column78,Column79,Column80,Column81,Column82,Column83,Column84,Column85,Column86,Column87,Column88,Column89,Column90,Column91,Column92,Column93,Column94,Column95,Column96,Column97,Column98,Column99,Column100
-66.76579072378323,-66.76465026438603,-66.76383409041938,-66.76210835184489,-66.75997663171425,-66.76064955393224,-66.76174109344842,-66.76216431818646,-66.76146154805974,-66.75686850933286,-66.75479175090803,-66.75296061631295,-66.74995990889192,-66.74843522688886,-66.74839997438137,-66.74890451862998,-66.74797792522055,-66.74605583753362,-66.74752245043398,-66.74851862602537,-66.74758694262954,-66.74449736279435,-66.74048060392953,-66.73983442049376,-66.74164457661433,-66.74357699097914,-66.74776256908743,-66.74841045269227,-66.74693318531115,-66.74890433448368,-66.75363447951167,-66.76022117424363,-66.76636031817259,-66.77000284911001,-66.77105557166138,-66.77070776972127,-66.76956205733578,-66.76783016207841,-66.76672389614697,-66.76390025136865,-66.76390251371545,-66.76568498487217,-66.76807712020437,-66.76976720590852,-66.76902484287307,-66.76820004278196,-66.76513490694384,-66.7652294476857,-66.7687416096157,-66.77285365513777,-66.77509660171133,-66.77709353960347,-66.77928900768008,-66.78105102579013,-66.78162906311618,-66.782633612514,-66.78279503023201,-66.78334746638424,-66.78414004470645,-66.78444513564853,-66.784878170096,-66.78557016450401,-66.7854288599654,-66.78220458142081,-66.77946451950133,-66.77926169282446,-66.77983281901251,-66.78133640760615,-66.78373156927577,-66.78552735438988,-66.78691906598942,-66.78700326155135,-66.782514012495,-66.77812955093168,-66.77537106369985,-66.77488333091463,-66.77189816045056,-66.76810941243355,-66.7647825483798,-66.76329405035905,-66.76355483440496,-66.76504736286813,-66.76814740789591,-66.7705856216586,-66.7735608637399,-66.7761033163693,-66.77739133493687,-66.77640674562502,-66.77126615302039,-66.76421319300152,-66.75757243193925,-66.7533475680028,-66.75193897654962,-66.75475537306136,-66.75957134284278,-66.76476514782851,-66.76674355435385,-66.76838013352395,-66.76955077170119,-66.76833745380384
-66.7673701597873,-66.76759746983659,-66.76734611998589,-66.76478869758861,-66.75921779160399,-66.75766540493655,-66.75730798467767,-66.75741646410742,-66.7585171906903,-66.75634697910819,-66.75444813556706,-66.75183094772093,-66.74914790248974,-66.74777022835977,-66.74855876688574,-66.74967763798148,-66.74988925149054,-66.74855790161931,-66.74934552193108,-66.74963274002423,-66.74696623698625,-66.742454218258,-66.7377578683128,-66.73589510784527,-66.74052002897662,-66.7448326020004,-66.74956849498292,-66.75243198926592,-66.75364942486361,-66.75583482258737,-66.76019690604609,-66.76568876593996,-66.77050745602386,-66.77313925542988,-66.77395468667149,-66.77186606339731,-66.77002103248758,-66.76973735582479,-66.77002989970713,-66.76917225406905,-66.77030005949713,-66.7719018496719,-66.77185566638161,-66.77167363530177,-66.77134740631136,-66.77069178399725,-66.7689554029139,-66.76956639015674,-66.77320336851035,-66.77696547892921,-66.7805156787859,-66.78313071510685,-66.7868007490252,-66.78968684200377,-66.79157882602082,-66.79138731364964,-66.7910644064171,-66.78961273240381,-66.78967699986455,-66.78905296667061,-66.78821890763197,-66.78783069228552,-66.78606532026555,-66.78210951020269,-66.77964349350621,-66.77883485022366,-66.77847026188411,-66.78007320621998,-66.78308135467142,-66.78391062438565,-66.78425638879816,-66.78484649237387,-66.78183673961678,-66.7780708737447,-66.77429233560393,-66.77281166423691,-66.7702489170552,-66.76670648686203,-66.76494139713371,-66.76489853847899,-66.76516320625537,-66.76684963556181,-66.76917456800044,-66.7719704591823,-66.77688453063189,-66.7800881832281,-66.7812632543257,-66.77838199921737,-66.77213409473573,-66.7652721110851,-66.75968198732863,-66.75785253441826,-66.75772742158591,-66.76034186544302,-66.76175889584292,-66.76317834957374,-66.76412272449758,-66.76459048217245,-66.76684428868681,-66.76838282875306
-66.76817205311326,-66.76786894800381,-66.76834216443092,-66.76648873084928,-66.75972175543959,-66.75632435234463,-66.75574507581507,-66.75508619557365,-66.75585600217781,-66.75489646785505,-66.75333879106935,-66.75206729419905,-66.75081904460009,-66.74969184068203,-66.74958286287048,-66.74995369559457,-66.75133150362669,-66.75127030504561,-66.7511390620599,-66.75075903057736,-66.74613637961284,-66.74104007094061,-66.73655261585827,-66.73381370415079,-66.73910436055671,-66.74487764526805,-66.75184291590222,-66.75776525426728,-66.76010466459132,-66.76194642097879,-66.76583228658359,-66.77083700486952,-66.7756536098809,-66.77789304726532,-66.7776883295663,-66.77350334557484,-66.77162293552294,-66.77153935564644,-66.77277822190813,-66.77319632374136,-66.77474671715872,-66.77467941842788,-66.77327474026632,-66.77208443011114,-66.77058643079738,-66.76944733746446,-66.76901332512908,-66.77069405945826,-66.77449861012231,-66.77884940441132,-66.78325366494046,-66.78751805780632,-66.7924402812784,-66.79564517447855,-66.7979800078262,-66.79751073768446,-66.79602709213079,-66.79385546693037,-66.79255656850793,-66.79218620704891,-66.79071913185153,-66.78827149393335,-66.78475729644316,-66.78040056803697,-66.77753665235451,-66.77690485427266,-66.77674806163543,-66.77829976571903,-66.78099923777891,-66.78073190618584,-66.78002807170974,-66.7810068206939,-66.77962371693243,-66.77864338124928,-66.77690516411238,-66.77511315277346,-66.77124181860107,-66.76728949666477,-66.76599600821149,-66.76590242437356,-66.76638812560854,-66.767193714553,-66.76875825798513,-66.77167914088898,-66.77708749212537,-66.78144267869594,-66.7820947141292,-66.77761743068176,-66.77194236704935,-66.76611963837183,-66.76184899090802,-66.76125675858273,-66.76321544363061,-66.76538701176881,-66.7648558413395,-66.76430649996232,-66.76286113229978,-66.7627933590435,-66.7652008156705,-66.76832271048599
-66.76566810423176,-66.7658858654848,-66.7674440876247,-66.76727697564604,-66.76265673724748,-66.75805272556674,-66.75696470257617,-66.7554278407307,-66.75591388373283,-66.75566666927163,-66.7553156276287,-66.75686380046517,-66.75676250618099,-66.75548001828415,-66.75419728053649,-66.75294544449852,-66.75348179337234,-66.75391534243138,-66.75298373938638,-66.75237496711055,-66.74732518571896,-66.74416396231896,-66.7401963839402,-66.73780935074987,-66.7422782949709,-66.74760960652736,-66.7547226701096,-66.76203645118022,-66.76559536760512,-66.76729207362817,-66.77241195266029,-66.7761000760418,-66.77927306981894,-66.78001892993672,-66.77820491302361,-66.77404478662874,-66.77306498693699,-66.77296509531271,-66.77331639609034,-66.77432067318178,-66.77467522394993,-66.7729727058721,-66.77116365098915,-66.77195351472162,-66.77124773875255,-66.76949071204575,-66.76979589425287,-66.77305958397122,-66.77656975524312,-66.7796191794794,-66.78440300640591,-66.7892531664022,-66.79457167504843,-66.79810527913543,-66.8002704044265,-66.79945561648961,-66.79814482644949,-66.79540475902895,-66.7943275884478,-66.7926198661851,-66.78989663520255,-66.78627475444148,-66.78260398891776,-66.77831200003394,-66.77417851466802,-66.7722630271816,-66.77331597056815,-66.77420590340404,-66.77579674722733,-66.77526670167717,-66.77498244343985,-66.77683901419837,-66.7772710025336,-66.77779639665285,-66.77794338088049,-66.77512041689705,-66.77067647001968,-66.76831674588169,-66.76850633824131,-66.76906349821151,-66.76881047271529,-66.76872610886224,-66.76942180028755,-66.771850815869,-66.77635328171682,-66.78061146065676,-66.78091362889084,-66.77641271628808,-66.77057105076341,-66.76582101114579,-66.76313899020164,-66.76258686207652,-66.76451102978436,-66.76568647688856,-66.76482610602471,-66.76516974197935,-66.7639368660289,-66.7636539833998,-66.7645014307609,-66.76602667116273
-66.76103333454442,-66.76223281737455,-66.76463744405494,-66.76506882815134,-66.76299900829301,-66.75837113045523,-66.75729603680988,-66.75566738423073,-66.7563205348929,-66.75690696137626,-66.75811200721787,-66.76138045341656,-66.76217983327201,-66.76140170656056,-66.75923462442609,-66.75698459377787,-66.75688535371603,-66.75766784338983,-66.75690544964303,-66.7553994036986,-66.74943288059414,-66.74852845466228,-66.7464040423035,-66.74482550192397,-66.74822773910596,-66.75193541609627,-66.75871007769271,-66.76531406776664,-66.76894625229296,-66.77037167156331,-66.77512538143138,-66.77742160832457,-66.77847022025783,-66.77862000147967,-66.77770831964972,-66.77569493688969,-66.77464032675245,-66.77362588743478,-66.77257194711447,-66.7727673070915,-66.77302170408542,-66.77205029977361,-66.77002605761135,-66.77004711932295,-66.76956237803451,-66.7685609255497,-66.76873635450872,-66.77170078663715,-66.77594188350167,-66.7788178747258,-66.7829947207646,-66.78734730083292,-66.7927601240136,-66.79647957707732,-66.79914891547368,-66.79881541155271,-66.79717947957535,-66.79438781963881,-66.79262122719474,-66.79101479796523,-66.78759063508092,-66.78211303341249,-66.77855074149434,-66.77463751331672,-66.77011143726736,-66.76718279258807,-66.76891317773325,-66.76907521827621,-66.77047372102011,-66.77025112454513,-66.76924460363442,-66.76969878764697,-66.77138766092723,-66.77280223213185,-66.77394275250877,-66.77083816168552,-66.76776424116849,-66.76795559143034,-66.76951594756284,-66.77042381865198,-66.77090029360383,-66.770190704929,-66.77084923044369,-66.77268737401812,-66.7760512448419,-66.77786829451631,-66.77728579950988,-66.77347369341808,-66.76879732067714,-66.76581962135076,-66.76338032626703,-66.76281807542267,-66.76450085062137,-66.76421672759597,-66.7645925239456,-66.76632716261807,-66.7655262174836,-66.76394184713402,-66.7619820479117,-66.7614002364573
-66.75675488075231,-66.75919180509155,-66.76207313274152,-66.76324784680081,-66.76165410227136,-66.75779478621084,-66.75647377742163,-66.75596218548355,-66.75646252429011,-66.75684822759015,-66.75903058317975,-66.76242545499298,-66.76308433155812,-66.76401367270513,-66.76272067432362,-66.76053994416601,-66.7607996202393,-66.76232432771863,-66.76225537911303,-66.75990036968182,-66.75513198062333,-66.75545469419848,-66.75356524237976,-66.7515760768593,-66.75232146400285,-66.75470949681514,-66.75981723472998,-66.76539635443743,-66.76969091385533,-66.7717231466952,-66.77561506872175,-66.77524421315687,-66.77391827657974,-66.77449982839079,-66.77458986164704,-66.77421917696732,-66.77338340261748,-66.7723289713121,-66.77039111379662,-66.77073300273327,-66.77210572416821,-66.77260534830012,-66.7700954349325,-66.76766466019032,-66.76651741671672,-66.76637066304832,-66.76728502425777,-66.76960471522409,-66.77401306044686,-66.77703687378101,-66.77950864217203,-66.7832185112375,-66.78850848091982,-66.79219573872507,-66.79498263800352,-66.79492789480096,-66.79308956197667,-66.79042170692881,-66.78844145441869,-66.78691142162481,-66.78364235682635,-66.7777409869103,-66.77506591596014,-66.77179204550754,-66.76824895975173,-66.76339756887603,-66.76275206822848,-66.76396087905131,-66.76539280439847,-66.76415931776656,-66.76237123433359,-66.76184758846162,-66.76373676834018,-66.76532608140317,-66.76702986306124,-66.76637556952775,-66.7642878119672,-66.76505598858722,-66.76690724121488,-66.76915544719363,-66.76994436298833,-66.76943251615913,-66.77048191764726,-66.77337107446581,-66.77496431761718,-66.77526032533316,-66.77499109861226,-66.77222111648632,-66.76855352468323,-66.76561885034396,-66.76231155153474,-66.76219349546443,-66.7639849952626,-66.76298218935415,-66.76292967982917,-66.76507318053194,-66.7651265924017,-66.76289994672364,-66.75922427078135,-66.75697986772522
-66.75756050569015,-66.7602488921253,-66.76318300735845,-66.76367053022432,-66.76312547906404,-66.76031680892387,-66.75939640191568,-66.75891188864271,-66.75872745836737,-66.75767102226297,-66.7584093451264,-66.76108705065013,-66.76213363858092,-66.76389620283825,-66.76249468253368,-66.76128091847542,-66.76232741514237,-66.76355021654078,-66.76368518373381,-66.76118951629894,-66.75912396946254,-66.75983223171673,-66.75775088380297,-66.75572553156715,-66.75512342224117,-66.7570908984315,-66.76246249527858,-66.76678839073406,-66.7711087530462,-66.77157357160085,-66.7726884996239,-66.77127720586651,-66.76932189107131,-66.7692297747032,-66.76926890196165,-66.7693616898959,-66.76854526884023,-66.76874106491913,-66.76747170068077,-66.76765146908775,-66.76893915483282,-66.77002150435885,-66.76784653288078,-66.76562047260099,-66.76398938341868,-66.7627288790011,-66.76350658876098,-66.7657259683615,-66.76887010120191,-66.76994369253566,-66.77184897238928,-66.77768125239862,-66.78448540458976,-66.7875807758509,-66.79054412277873,-66.79049006392964,-66.78810439707982,-66.78522922782352,-66.78234870978073,-66.7806840981352,-66.77830929221842,-66.77448515201517,-66.77212795374017,-66.76988288340199,-66.76630309886936,-66.76180393674261,-66.75967632778108,-66.76211657141096,-66.76290018797474,-66.75956798042228,-66.75641580267774,-66.75494758969577,-66.75680967706576,-66.75825732801964,-66.76126454990589,-66.76455570750383,-66.76448379775266,-66.7651834891988,-66.76671766483636,-66.7691373109213,-66.76838690870142,-66.76730883532315,-66.77071424310688,-66.77461688501211,-66.77453424615393,-66.77438516316289,-66.77504720613774,-66.7729058294077,-66.76895916470338,-66.76588587369613,-66.76238778697575,-66.76237409180752,-66.76310801323982,-66.76161888420587,-66.76047199994761,-66.76223359008127,-66.76327353350416,-66.76237155767839,-66.75891320388013,-66.75710316520204
-66.76261090913574,-66.76383896143705,-66.76533637524,-66.76564361435187,-66.76506149083664,-66.76335820216102,-66.76242211401416,-66.76124213225651,-66.75964306447517,-66.75730716526482,-66.75647949682869,-66.7578336625532,-66.75868651756893,-66.76112468926854,-66.76007424935466,-66.7597306085148,-66.76119445404504,-66.76158352336111,-66.76229585597221,-66.76085768919324,-66.76109109994654,-66.76211641158122,-66.76081917327625,-66.75857497117741,-66.7580317866358,-66.76086728979624,-66.76735500271826,-66.77170922166862,-66.77305309687856,-66.77056933449492,-66.76806043643066,-66.76546105679397,-66.76427775006051,-66.76390317944066,-66.7654360288844,-66.76677980237295,-66.7679159051246,-66.76862814519492,-66.76776293609308,-66.76788869068426,-66.76669855516013,-66.76724417144841,-66.76484161021835,-66.76373658461978,-66.76285866183262,-66.7611697809081,-66.76117949443517,-66.7634147209881,-66.76472599956386,-66.76487777054399,-66.76752222203494,-66.77459496089037,-66.78194773803884,-66.78593142798272,-66.78865343255192,-66.78721228256902,-66.7831487617222,-66.77877964069019,-66.77533459851836,-66.77386675957224,-66.77370366978717,-66.77181504761178,-66.7692302570766,-66.76634140311376,-66.7634709861751,-66.76183656814791,-66.76054907826928,-66.76265832530532,-66.76226404779936,-66.75846478903406,-66.75545581079913,-66.75275159321185,-66.75338295871389,-66.75578798765093,-66.75988175549111,-66.76379632398044,-66.76448796344587,-66.7649738248989,-66.76672718246299,-66.76872538645245,-66.76647273349853,-66.76542057143949,-66.76940591467108,-66.7739292861279,-66.77460177021649,-66.7736920681796,-66.77506656396909,-66.7741994767676,-66.77137788896206,-66.76892921034268,-66.76558491619679,-66.76369087855755,-66.76218089223539,-66.75947973589354,-66.75812813369029,-66.75835545664694,-66.76005861076585,-66.76187289718982,-66.76132588494772,-66.76130047546476
-66.76758372320359,-66.76571049125914,-66.76500283007657,-66.76597246630635,-66.76540975595748,-66.76403963440802,-66.76147796303891,-66.75975803002332,-66.75777905998385,-66.75625924791987,-66.75568588495328,-66.75544019379586,-66.75494632398316,-66.75739316160687,-66.75752628931053,-66.75769282504685,-66.75946137891238,-66.7595040429174,-66.76002483556421,-66.75952741984602,-66.76116657961714,-66.76226061460369,-66.7612920473712,-66.75964747565027,-66.76013514194247,-66.76236974777909,-66.76909244117482,-66.77404249503807,-66.77357538866535,-66.76941952521157,-66.76587138135088,-66.76243435099342,-66.76143380029887,-66.7622045142584,-66.76608143692171,-66.76813141261923,-66.76957687132214,-66.77134174071108,-66.77135877210107,-66.76993277901877,-66.76749041764626,-66.76719993317087,-66.76445576582037,-66.76163242872035,-66.76025810708308,-66.75944461145177,-66.76023025276152,-66.76218169712607,-66.76241757634718,-66.76218249948806,-66.76500723663963,-66.77303373754802,-66.78114495905939,-66.78582075151769,-66.78791204904905,-66.78549121441495,-66.78053965893865,-66.77530149030895,-66.77103516911154,-66.76776515742637,-66.76797953845903,-66.76700253585236,-66.76423136664087,-66.7613942883265,-66.7601092656401,-66.76127905723709,-66.76234224505798,-66.76333992971499,-66.76067259068878,-66.75795028771707,-66.75567307086587,-66.75051700093522,-66.75002593400833,-66.75457811025166,-66.75853926021276,-66.76151661932109,-66.7628624009884,-66.76367446827143,-66.76583346740259,-66.76700079212077,-66.76505466964235,-66.76469313691308,-66.76796273023771,-66.7720159622641,-66.77329744425379,-66.77229565346714,-66.77220353539028,-66.77269329231876,-66.77324388029695,-66.77191421405266,-66.7678992544759,-66.76366769466975,-66.76039623067818,-66.75849495125692,-66.75790285430327,-66.75806251048763,-66.76011617271095,-66.76396635958102,-66.76604989072979,-66.76677742361045
-66.7715854999795,-66.76782341654027,-66.7647132623816,-66.76379638509886,-66.76250765645406,-66.76024276852995,-66.75710291692008,-66.7559047163414,-66.7551256262706,-66.75440190213448,-66.75365741948744,-66.75341785986257,-66.75378058442281,-66.75603001533312,-66.75643632871278,-66.75746038648008,-66.76004381600853,-66.7612262645736,-66.75936468611174,-66.757847226864,-66.75879005106302,-66.75889551903259,-66.75701514668388,-66.75773942375753,-66.76082727585134,-66.76237409972086,-66.76841536854964,-66.77313189576607,-66.77256599206125,-66.76797275654845,-66.76468690497771,-66.7621141233142,-66.76145588492416,-66.76238255237018,-66.76508787415932,-66.76669336039798,-66.76845675395003,-66.77108798323502,-66.77254760562714,-66.7703318577983,-66.7674224696314,-66.76641456340637,-66.76349405027338,-66.75960320416075,-66.75763773795495,-66.75884912353007,-66.76191096856917,-66.76340450446592,-66.7622704126716,-66.76009176680611,-66.7623682749244,-66.77045712201607,-66.77829316579067,-66.78311913453413,-66.78524260999052,-66.7839431535997,-66.77922707939754,-66.77273497631003,-66.76698815960395,-66.76178822673877,-66.76004720701869,-66.75878409633671,-66.75796452232011,-66.7568026745969,-66.75676929148199,-66.75883532560843,-66.76132441781763,-66.76247258412454,-66.76051438891761,-66.75823417161325,-66.75574495375993,-66.7512821391497,-66.75025243027514,-66.75514512726294,-66.75827904688157,-66.76117925826904,-66.76302388768654,-66.76281349023449,-66.76495962997097,-66.76652149610126,-66.76767563135111,-66.7678614014715,-66.76879656514006,-66.7701528659635,-66.77096608486372,-66.77022514448187,-66.76901018291949,-66.76899797561501,-66.77132321542754,-66.770782627633,-66.76648259798833,-66.76235810403946,-66.76031654337277,-66.75976712664772,-66.75980499392617,-66.76131678979333,-66.76287646873186,-66.76705160843058,-66.77059842744428,-66.77159581294472
